1.6453115940093994	0.06449874490499496	15.808127403259277	45.22117233276367
0.45162713527679443	0.07374091446399689	3.7788619995117188	44.322349548339844
0.23137974739074707	0.06549534201622009	1.658843994140625	43.510990142822266
0.10855656862258911	0.0723617672920227	0.3619479537010193	38.35223388671875
0.11678312718868256	0.07652285695075989	0.4026026725769043	41.96662521362305
0.0802493691444397	0.06298382580280304	0.17265541851520538	40.31685256958008
0.05278169363737106	0.036003388464450836	0.16778303682804108	36.58992385864258
0.08416382968425751	0.058987926691770554	0.25175905227661133	42.401885986328125
0.0577516034245491	0.03727397695183754	0.20477625727653503	39.64763641357422
0.08408449590206146	0.06264166533946991	0.21442833542823792	38.5509147644043
0.09268347918987274	0.048489801585674286	0.441936731338501	43.37400436401367
0.0742691159248352	0.035861946642398834	0.3840717375278473	42.12044143676758
0.06954490393400192	0.060884326696395874	0.0866057500243187	37.71040725708008
0.17485946416854858	0.09526047110557556	0.7959898710250854	47.01925277709961
0.2953319251537323	0.1000930592417717	1.9523887634277344	52.178192138671875
0.13678745925426483	0.06924117356538773	0.6754628419876099	45.073890686035156
0.1489008069038391	0.05953693389892578	0.8936387300491333	47.875179290771484
0.18838444352149963	0.09740150719881058	0.9098294377326965	47.42686080932617
0.26459547877311707	0.08327779918909073	1.8131766319274902	50.46110153198242
0.24167481064796448	0.09181360900402069	1.4986120462417603	51.866859436035156
0.22483518719673157	0.07375938445329666	1.5107580423355103	48.186424255371094
0.11430354416370392	0.038308847695589066	0.7599470019340515	46.47019958496094
0.16735392808914185	0.10732545703649521	0.60028475522995	47.81683349609375
0.11287258565425873	0.0491262786090374	0.6374630928039551	43.49305725097656
0.11147797852754593	0.05872253328561783	0.527554452419281	41.647918701171875
0.1996840536594391	0.058104388415813446	1.4157965183258057	48.721458435058594
0.11877451837062836	0.06384389102458954	0.5493062138557434	45.13888168334961
0.13784527778625488	0.08873504400253296	0.491102397441864	42.00727462768555
0.11271866410970688	0.06627628207206726	0.464423805475235	47.364295959472656
0.12290778756141663	0.054386503994464874	0.6852128505706787	45.987831115722656
0.08675907552242279	0.06326260417699814	0.23496472835540771	31.69403076171875
0.1564023792743683	0.060411423444747925	0.9599094390869141	48.296051025390625
0.10984396934509277	0.06438688933849335	0.45457082986831665	42.625606536865234
0.13163763284683228	0.0656815692782402	0.6595606803894043	46.192527770996094
0.06800659745931625	0.05126725882291794	0.16739335656166077	43.05693817138672
0.14840087294578552	0.06778152287006378	0.8061934113502502	45.741180419921875
0.08586105704307556	0.05979643017053604	0.260646253824234	37.642173767089844
0.1274867206811905	0.0852276161313057	0.42259109020233154	42.44002151489258
0.1093086451292038	0.05601063370704651	0.5329801440238953	40.4614372253418
0.1308934986591339	0.06300094723701477	0.6789253950119019	45.763038635253906
0.08882535994052887	0.036569349467754364	0.5225601196289062	40.7706298828125
0.12731948494911194	0.05120693892240524	0.7611254453659058	43.35569381713867
0.10308003425598145	0.06656436622142792	0.3651566803455353	45.41886520385742
0.07187701761722565	0.059626396745443344	0.12250624597072601	37.43547058105469
0.05079104006290436	0.040600888431072235	0.10190151631832123	33.29530334472656
0.027169175446033478	0.021514592692255974	0.05654582753777504	33.89552307128906
0.04936053603887558	0.030124612152576447	0.19235922396183014	31.133134841918945
0.036821309477090836	0.027660952880978584	0.09160356968641281	31.162561416625977
0.05158213526010513	0.04659050330519676	0.049916334450244904	30.713851928710938
0.07233203947544098	0.05558976158499718	0.16742274165153503	34.55200958251953
0.03195947781205177	0.02795272320508957	0.04006755352020264	28.53960418701172
0.026900433003902435	0.024198396131396294	0.027020370587706566	35.230281829833984
0.03220725804567337	0.025296572595834732	0.06910684704780579	30.068443298339844
0.06752311438322067	0.05138814449310303	0.16134966909885406	35.088050842285156
0.029879910871386528	0.02711259201169014	0.027673184871673584	33.11349868774414
0.06323801726102829	0.056903984397649765	0.06334034353494644	35.926429748535156
0.039149075746536255	0.036016929894685745	0.03132146596908569	32.553550720214844
0.04612249881029129	0.04015498235821724	0.05967515707015991	33.03838348388672
0.041908007115125656	0.036748602986335754	0.05159405246376991	30.818994522094727
0.051131147891283035	0.043394818902015686	0.07736328989267349	34.52336883544922
0.04780430719256401	0.036836277693510056	0.10968028008937836	30.361371994018555
0.05760980769991875	0.0421733595430851	0.1543644666671753	34.43212890625
0.03497974947094917	0.03174475580453873	0.03234994411468506	33.051856994628906
0.029109958559274673	0.02566642127931118	0.03443536534905434	29.514400482177734
0.04360628128051758	0.04142482206225395	0.02181459404528141	32.49073028564453
0.036408793181180954	0.030037451535463333	0.0637134313583374	31.865467071533203
0.029118448495864868	0.02348165586590767	0.05636792257428169	31.143394470214844
0.030522866174578667	0.025934500619769096	0.0458836555480957	31.436532974243164
0.027494482696056366	0.025472117587924004	0.020223649218678474	29.601524353027344
0.05489378049969673	0.046866271644830704	0.08027507364749908	31.08832359313965
0.03530997782945633	0.033197201788425446	0.021127749234437943	32.329769134521484
0.06430350989103317	0.05253578722476959	0.1176772192120552	34.17070007324219
0.035029079765081406	0.03145629167556763	0.03572786599397659	31.40363883972168
0.053724899888038635	0.0347408764064312	0.18984021246433258	33.15279006958008
0.037990324199199677	0.03124574013054371	0.06744584441184998	31.972217559814453
0.03494279086589813	0.029980290681123734	0.04962501302361488	29.592744827270508
0.10993221402168274	0.07614290714263916	0.3378930985927582	35.18425369262695
0.07834718376398087	0.06348633766174316	0.14860843122005463	33.85650634765625
0.03671969100832939	0.030181193724274635	0.06538498401641846	29.897714614868164
0.027018824592232704	0.022275542840361595	0.04743282124400139	29.95212745666504
0.0642218291759491	0.04999919608235359	0.14222636818885803	33.74179458618164
0.0387054868042469	0.03540701046586037	0.03298475593328476	31.699689865112305
0.027747811749577522	0.025219377130270004	0.02528434246778488	30.718704223632812
0.030766356736421585	0.029383495450019836	0.013828608207404613	30.435022354125977
0.03622693940997124	0.02897043153643608	0.07256507873535156	28.59134292602539
0.04125067964196205	0.03768960386514664	0.03561076149344444	31.36319351196289
0.046519845724105835	0.041867244988679886	0.046525988727808	34.984127044677734
0.025874752551317215	0.02482670173048973	0.010480507276952267	30.12451171875
0.06908328086137772	0.060581136494874954	0.08502147346735	34.20879364013672
0.03296111151576042	0.02507205307483673	0.07889058440923691	32.182373046875
0.05837693437933922	0.03933664783835411	0.19040286540985107	32.75997543334961
0.03518015146255493	0.03467671573162079	0.0050343400798738	31.413240432739258
0.07478189468383789	0.06674246490001678	0.08039430528879166	33.430389404296875
0.05823095142841339	0.048329323530197144	0.09901628643274307	32.53242492675781
0.04798834025859833	0.03107750602066517	0.1691083163022995	32.826725006103516
0.0360812209546566	0.030729206278920174	0.05352013185620308	32.24992370605469
0.055088598281145096	0.044275861233472824	0.10812735557556152	32.49409484863281
0.030596109107136726	0.028527947142720222	0.02068161964416504	29.343990325927734
0.027964474633336067	0.023752683773636818	0.042117904871702194	31.852994918823242
0.03149886801838875	0.02462073601782322	0.0687813088297844	35.2276496887207
0.0415738970041275	0.036436669528484344	0.05137227475643158	36.98539733886719
0.05327777937054634	0.04577674716711044	0.07501031458377838	33.17737579345703
0.022340521216392517	0.019158031791448593	0.03182488679885864	32.18083190917969
0.015721069648861885	0.014826085418462753	0.008949844166636467	28.630535125732422
0.07394953072071075	0.056308016180992126	0.17641514539718628	34.544193267822266
0.033962562680244446	0.027740558609366417	0.062220025807619095	33.51459884643555
0.10495451837778091	0.09305540472269058	0.11899116635322571	37.716060638427734
0.1035575196146965	0.08991023153066635	0.13647285103797913	35.26653289794922
0.06212640926241875	0.052610769867897034	0.09515640139579773	32.00506591796875
0.048455506563186646	0.042151886969804764	0.06303618103265762	31.748584747314453
0.07968800514936447	0.06802382320165634	0.1166418045759201	30.262889862060547
0.05253695324063301	0.04485424980521202	0.0768270343542099	33.928611755371094
0.0500481016933918	0.0446825809776783	0.05365520343184471	30.38037109375
0.08435007929801941	0.04935210570693016	0.3499797582626343	33.053157806396484
0.03379359468817711	0.028238996863365173	0.05554598942399025	28.360122680664062
0.044328708201646805	0.034978531301021576	0.09350176155567169	33.137271881103516
0.0527564100921154	0.03792522847652435	0.1483118236064911	34.72733688354492
0.025722671300172806	0.024206116795539856	0.015165543183684349	30.27420997619629
0.04358641058206558	0.037437889724969864	0.06148520112037659	34.74409103393555
0.013296723365783691	0.012511054053902626	0.007856694981455803	29.235197067260742
0.028752297163009644	0.02583220973610878	0.029200874269008636	30.884336471557617
0.040352314710617065	0.03188883140683174	0.08463484048843384	33.78086471557617
0.021734973415732384	0.020725861191749573	0.010091121308505535	29.557418823242188
0.03142010048031807	0.02894827537238598	0.024718264117836952	34.113670349121094
0.04810969531536102	0.04069197177886963	0.07417725026607513	35.7840690612793
0.02514001727104187	0.0239133108407259	0.01226707361638546	31.00101089477539
0.010910012759268284	0.010113266296684742	0.007967466488480568	27.439245223999023
0.0391593873500824	0.03368217125535011	0.05477215722203255	29.405941009521484
0.017945826053619385	0.01659245230257511	0.013533743098378181	27.27798080444336
0.01911739818751812	0.017195463180541992	0.019219357520341873	28.31010627746582
0.02504710853099823	0.02238522283732891	0.026618847623467445	30.810518264770508
0.017950475215911865	0.015422516502439976	0.025279594585299492	27.124513626098633
0.027859410271048546	0.023625018075108528	0.042343925684690475	30.650938034057617
0.02221672795712948	0.01703072153031826	0.051860060542821884	26.837385177612305
0.020497195422649384	0.01943330094218254	0.010638943873345852	34.30207824707031
0.06841245293617249	0.0598718635737896	0.08540588617324829	37.122100830078125
