0.6663296222686768	0.1430136263370514	5.233160018920898	72.19207000732422
1.6603779792785645	0.16004031896591187	15.003376960754395	82.57940673828125
0.5289771556854248	0.13158375024795532	3.9739341735839844	70.9964599609375
0.6944476366043091	0.13947170972824097	5.5497589111328125	74.39480590820312
0.8779579401016235	0.15656986832618713	7.21388053894043	77.06753540039062
0.8647392392158508	0.13027016818523407	7.344690322875977	78.4421615600586
1.4615094661712646	0.13905982673168182	13.224496841430664	84.94151306152344
1.3218141794204712	0.14819824695587158	11.736159324645996	82.61534118652344
1.705763339996338	0.11708054691553116	15.88682746887207	81.93773651123047
0.9161404371261597	0.12688463926315308	7.8925580978393555	77.59687805175781
0.21814510226249695	0.06584745645523071	1.5229763984680176	46.7850456237793
0.11106930673122406	0.034903332591056824	0.7616597414016724	40.636375427246094
0.18642480671405792	0.07011061161756516	1.1631419658660889	45.3282585144043
0.2960774600505829	0.10683999210596085	1.8923747539520264	48.4996452331543
0.2591373920440674	0.08496001362800598	1.7417737245559692	48.14194869995117
0.14657321572303772	0.0663873553276062	0.8018585443496704	43.29598617553711
0.12350443005561829	0.06064114347100258	0.6286329030990601	45.12169647216797
0.16100025177001953	0.08823452144861221	0.7276571989059448	46.92594909667969
0.23004882037639618	0.07585549354553223	1.5419331789016724	52.0960578918457
0.20087340474128723	0.08553998917341232	1.153334140777588	47.5007438659668
0.2019023299217224	0.08499202132225037	1.1691030263900757	48.12218475341797
0.08980521559715271	0.04279135540127754	0.4701385498046875	44.17896270751953
0.14923368394374847	0.11164279282093048	0.3759089410305023	44.24678039550781
0.11251255869865417	0.05546685308218002	0.5704571008682251	42.81455993652344
0.15166300535202026	0.07632534205913544	0.7533766031265259	45.062416076660156
0.18489989638328552	0.06478442251682281	1.2011548280715942	49.041908264160156
0.1251492202281952	0.06516940891742706	0.5997980833053589	44.76737594604492
0.1869184523820877	0.10264374315738678	0.8427470922470093	47.04950714111328
0.15518701076507568	0.07279451191425323	0.8239249587059021	48.43680953979492
0.11859370768070221	0.058320414274930954	0.6027328968048096	43.627723693847656
0.16181331872940063	0.09589414298534393	0.6591917276382446	41.89442443847656
0.1157880574464798	0.05522012710571289	0.6056792736053467	44.69868469238281
0.1427241414785385	0.0769309252500534	0.6579321622848511	44.82054901123047
0.13879308104515076	0.07279500365257263	0.6599806547164917	43.5557861328125
0.10728275030851364	0.06424884498119354	0.4303390383720398	44.329429626464844
0.12303133308887482	0.07590733468532562	0.47123995423316956	43.01347732543945
0.12471693009138107	0.06588058173656464	0.5883634686470032	40.809356689453125
0.16576996445655823	0.09468536078929901	0.7108460068702698	44.076438903808594
0.09876298904418945	0.05816546082496643	0.40597522258758545	34.71453857421875
0.1569698601961136	0.0676828995347023	0.8928695917129517	45.450660705566406
0.08292865753173828	0.04952219873666763	0.33406463265419006	37.743896484375
0.09552629292011261	0.048705317080020905	0.46820974349975586	38.65753173828125
0.10071071982383728	0.06761737167835236	0.33093351125717163	40.609107971191406
0.08120813965797424	0.05326138809323311	0.27946752309799194	33.25251770019531
0.051791369915008545	0.041034650057554245	0.10756717622280121	32.047035217285156
0.02736746147274971	0.020887799561023712	0.06479661911725998	29.517986297607422
0.04314190894365311	0.030688267201185226	0.1245364248752594	32.18834686279297
0.07761417329311371	0.05316975712776184	0.24444416165351868	37.935340881347656
0.0608665756881237	0.0547676756978035	0.06098899990320206	31.308433532714844
0.049238935112953186	0.0380450114607811	0.11193922162055969	35.4521484375
0.03714920952916145	0.03488277643918991	0.02266431599855423	30.12520980834961
0.026509730145335197	0.025630054995417595	0.008796745911240578	30.671127319335938
0.04348443076014519	0.03448038175702095	0.09004049003124237	31.17069435119629
0.06613306701183319	0.04585979878902435	0.20273266732692719	34.16450500488281
0.020437724888324738	0.019293861463665962	0.011438640765845776	29.392833709716797
0.06867644190788269	0.06388215720653534	0.0479428768157959	34.090667724609375
0.03759186714887619	0.03327764570713043	0.04314221069216728	30.383878707885742
0.05752620846033096	0.03953004255890846	0.1799616813659668	37.559913635253906
0.04558072239160538	0.03725632652640343	0.0832439661026001	31.485204696655273
0.03968489170074463	0.031552672386169434	0.08132220804691315	33.8506965637207
0.034415192902088165	0.029777076095342636	0.04638117924332619	31.015098571777344
0.061924781650304794	0.051783487200737	0.10141293704509735	32.91697692871094
0.03219537436962128	0.024537354707717896	0.07658018171787262	29.9248104095459
0.026422377675771713	0.01951899565756321	0.06903380900621414	27.763599395751953
0.046401526778936386	0.03797561675310135	0.08425909280776978	32.22372055053711
0.029799476265907288	0.023696664720773697	0.06102811172604561	28.976028442382812
0.01946287415921688	0.01612977124750614	0.03333102911710739	32.094486236572266
0.01566055789589882	0.013484249822795391	0.02176307886838913	28.402938842773438
0.07946470379829407	0.05924230068922043	0.202224001288414	31.572608947753906
0.0936565101146698	0.06623339653015137	0.2742311358451843	33.58740997314453
0.050253529101610184	0.04250350221991539	0.07750025391578674	32.05262756347656
0.04962066188454628	0.04062482714653015	0.08995833992958069	32.42374801635742
0.04935929551720619	0.039167266339063644	0.10192027688026428	31.02096939086914
0.06713931262493134	0.047892242670059204	0.19247066974639893	35.58523941040039
0.051529623568058014	0.040339112281799316	0.11190509796142578	34.01233673095703
0.05166304484009743	0.04357333108782768	0.08089713752269745	32.88520050048828
0.07268822938203812	0.049875084310770035	0.2281314730644226	34.15926742553711
0.026548422873020172	0.02056112512946129	0.05987296998500824	29.226558685302734
0.020575588569045067	0.017626792192459106	0.029487956315279007	28.374351501464844
0.016745001077651978	0.013927066698670387	0.02817935310304165	27.696115493774414
0.06752076745033264	0.05585826560854912	0.11662504076957703	38.08857727050781
0.02783777378499508	0.024980729445815086	0.02857043966650963	31.5130672454834
0.022324267774820328	0.020404018461704254	0.019202496856451035	30.040023803710938
0.019359422847628593	0.017121922224760056	0.022375013679265976	29.376270294189453
0.021585995331406593	0.019803805276751518	0.01782190054655075	30.88358497619629
