2.449138e-03	2.329049e-03	2.401781e-02	5.786979e-01	2.638834e+06
2.866993e-03	2.702058e-03	3.298699e-02	6.579618e-01	2.398327e+06
2.197160e-02	2.171315e-02	5.168851e-02	1.172410e+00	2.197525e+06
1.024968e-03	9.976728e-04	5.459035e-03	4.411532e-01	2.727262e+06
1.425661e-03	1.399866e-03	5.159032e-03	3.993014e-01	1.742961e+06
2.929843e-02	2.652186e-02	5.553141e-01	1.645728e+00	2.948846e+06
4.437800e-02	4.313651e-02	2.482997e-01	2.108349e+00	3.503848e+06
4.765864e-02	4.754389e-02	2.295003e-02	2.245920e+00	3.902441e+06
3.987929e-03	3.590854e-03	7.941493e-02	7.770658e-01	2.139564e+06
4.977374e-02	4.942234e-02	7.027978e-02	2.208666e+00	2.893702e+06
2.302893e-03	2.232606e-03	1.405750e-02	8.190359e-01	3.775247e+06
2.808256e-02	2.411010e-02	7.944917e-01	1.513120e+00	2.539226e+06
4.341873e-02	4.268978e-02	1.457897e-01	2.115505e+00	2.827477e+06
4.867536e-03	3.834162e-03	2.066748e-01	9.501936e-01	3.086749e+06
3.055019e-02	3.048820e-02	1.239798e-02	1.909446e+00	2.329202e+06
1.163229e-02	1.149296e-02	2.786521e-02	1.159484e+00	2.083059e+06
3.359364e-02	3.248509e-02	2.217116e-01	2.472904e+00	4.802482e+06
7.872476e-03	7.626052e-03	4.928486e-02	1.074308e+00	2.465307e+06
1.208237e-01	1.163716e-01	8.904353e-01	5.164792e+00	1.785961e+09
2.562809e-02	2.526479e-02	7.266042e-02	2.107163e+00	7.195828e+06
2.477473e-02	2.438932e-02	7.708266e-02	2.112032e+00	1.650948e+07
1.918832e-02	1.825774e-02	1.861148e-01	1.629969e+00	4.636540e+06
5.456990e-03	5.389969e-03	1.340413e-02	1.148873e+00	2.716882e+06
1.525837e-02	1.430792e-02	1.900893e-01	1.555593e+00	1.876195e+07
2.599514e-02	2.275356e-02	6.483169e-01	2.032871e+00	3.989521e+06
6.558728e-03	6.217478e-03	6.825005e-02	1.203822e+00	8.657753e+06
3.101303e-03	2.946424e-03	3.097564e-02	7.030787e-01	2.203401e+06
6.903852e-03	6.802518e-03	2.026673e-02	1.036566e+00	1.841058e+06
1.125917e-01	1.079011e-01	9.381139e-01	5.299075e+00	2.601898e+09
8.221356e-03	6.426846e-03	3.589022e-01	1.185216e+00	5.362810e+06
6.046718e-02	5.632678e-02	8.280815e-01	3.320267e+00	7.319779e+07
1.232054e-02	1.075453e-02	3.132017e-01	1.504023e+00	3.497666e+06
8.987791e-03	7.297299e-03	3.380984e-01	1.416887e+00	3.674174e+06
1.259426e-02	1.049804e-02	4.192443e-01	1.593774e+00	8.146730e+06
2.966679e-02	2.945158e-02	4.304389e-02	2.293655e+00	4.107730e+06
1.363228e-02	1.253847e-02	2.187632e-01	1.664743e+00	4.121166e+06
5.358002e-02	5.107592e-02	5.008189e-01	3.275639e+00	6.253806e+07
9.447350e-03	8.321414e-03	2.251873e-01	1.404389e+00	4.861590e+06
2.313009e-02	2.291159e-02	4.370096e-02	2.094115e+00	6.954142e+06
3.300609e-02	3.261479e-02	7.825831e-02	1.967967e+00	4.530452e+06
1.763455e-02	1.402784e-02	7.213414e-01	1.749118e+00	3.118932e+06
5.150164e-03	5.010609e-03	2.791106e-02	1.040119e+00	2.378791e+06
8.879455e-03	8.012581e-03	1.733748e-01	1.228378e+00	6.346088e+06
9.376911e-03	8.530132e-03	1.693558e-01	1.428109e+00	6.442638e+06
5.986292e-03	5.530395e-03	9.117956e-02	1.179793e+00	4.185045e+06
1.402958e-02	1.311680e-02	1.825554e-01	1.563887e+00	4.343248e+06
1.281752e-02	1.025707e-02	5.120906e-01	1.531003e+00	8.095296e+06
3.940256e-03	3.850532e-03	1.794481e-02	9.667813e-01	2.591109e+06
2.228198e-02	2.056484e-02	3.434286e-01	1.982570e+00	4.450257e+06
9.076477e-03	7.359683e-03	3.433588e-01	1.427920e+00	1.394475e+07
7.086783e-02	6.848130e-02	4.773068e-01	4.637170e+00	7.220955e+08
5.261406e-02	5.005668e-02	5.114754e-01	3.449621e+00	1.368715e+08
1.048728e-02	9.397976e-03	2.178609e-01	1.393309e+00	5.582773e+06
6.692965e-03	5.926461e-03	1.533006e-01	1.076374e+00	5.907452e+06
6.270246e-03	5.909940e-03	7.206108e-02	1.300910e+00	9.917058e+06
7.121341e-03	6.889460e-03	4.637624e-02	1.175246e+00	3.323526e+06
8.932179e-03	8.160191e-03	1.543977e-01	1.268253e+00	1.126697e+07
2.548184e-02	2.511588e-02	7.319138e-02	1.835487e+00	2.409906e+06
1.488296e-02	1.377893e-02	2.208061e-01	1.795499e+00	4.243679e+06
7.199601e-03	6.644718e-03	1.109766e-01	1.358019e+00	1.383012e+07
6.159763e-02	5.888525e-02	5.424759e-01	4.480345e+00	4.942050e+08
8.241282e-03	6.990287e-03	2.501990e-01	1.352740e+00	2.114466e+07
8.433384e-03	7.148712e-03	2.569343e-01	1.306712e+00	4.704084e+06
9.536576e-03	8.255759e-03	2.561634e-01	1.589471e+00	4.041514e+06
5.076986e-03	4.489551e-03	1.174869e-01	1.211476e+00	5.430294e+06
3.945425e-03	3.517028e-03	8.567951e-02	9.469436e-01	4.057441e+06
1.287390e-02	1.060639e-02	4.535021e-01	1.491150e+00	3.626744e+06
6.902114e-02	6.770391e-02	2.634458e-01	4.526829e+00	3.651285e+08
5.036742e-03	5.011278e-03	5.092722e-03	9.024543e-01	2.081267e+06
1.026844e-02	8.694785e-03	3.147306e-01	1.407120e+00	3.781038e+06
4.987238e-03	4.744203e-03	4.860692e-02	1.104917e+00	2.744217e+06
7.694921e-03	7.191684e-03	1.006474e-01	1.398270e+00	5.542958e+06
7.287734e-03	6.826940e-03	9.215878e-02	1.382075e+00	7.318998e+06
5.624675e-03	4.615708e-03	2.017933e-01	1.112922e+00	1.078266e+07
