Time,"phi","Points:0","Points:1","Points:2"
0,0.5,0,-0.0050052,0
0,0.5,-0.0028084,-0.0050041,0
0,0.5,-0.0039062,-0.0050037,0
0,0.5,-0.0050024,-0.0050024,0
0,0.5,0.0039062,-0.0050037,0
0,0.5,0.0028084,-0.0050041,0
0,0.5,0.0050024,-0.0050024,0
0,0.5,0.12845,-0.0034532,0
0,0.5,0.125,-0.0035313,0
0,0.5,0.18936,-0.0018599,0
0,0.5,0.1875,-0.0019137,0
0,0.5,0.2197,-0.00095186,0
0,0.5,0.21875,-0.00098069,0
0,0.5,0.23486,-0.00048003,0
0,0.5,0.23438,-0.00049467,0
0,0.5,0.24243,-0.00024086,0
0,0.5,0.24219,-0.00024821,0
0,0.5,0.25,0,0
0,0.5,0.24609,-0.00012445,0
0,0.5,0.24193,-0.00025631,0
0,0.5,0.23828,-0.00037205,0
0,0.5,0.22728,-0.00071714,0
0,0.5,0.22656,-0.00073897,0
0,0.5,0.23386,-0.00051066,0
0,0.5,0.23047,-0.00061758,0
0,0.5,0.2258,-0.0007626,0
0,0.5,0.22266,-0.00086066,0
0,0.5,0.20454,-0.0014128,0
0,0.5,0.20312,-0.0014548,0
0,0.5,0.21212,-0.0011838,0
0,0.5,0.21094,-0.0012194,0
0,0.5,0.21774,-0.0010117,0
0,0.5,0.21484,-0.0011009,0
0,0.5,0.20968,-0.0012574,0
0,0.5,0.20703,-0.0013379,0
0,0.5,0.19695,-0.0016382,0
0,0.5,0.19531,-0.0016864,0
0,0.5,0.20163,-0.0014994,0
0,0.5,0.19922,-0.0015713,0
0,0.5,0.19358,-0.0017371,0
0,0.5,0.19141,-0.0018006,0
0,0.5,0.15895,-0.0027017,0
0,0.5,0.15625,-0.0027726,0
0,0.5,0.17417,-0.0022905,0
0,0.5,0.17188,-0.002354,0
0,0.5,0.18176,-0.0020774,0
0,0.5,0.17969,-0.0021364,0
0,0.5,0.18553,-0.0019702,0
0,0.5,0.18359,-0.0020257,0
0,0.5,0.17749,-0.0021981,0
0,0.5,0.17578,-0.002246,0
0,0.5,0.16656,-0.0024987,0
0,0.5,0.16406,-0.0025662,0
0,0.5,0.16945,-0.0024204,0
0,0.5,0.16797,-0.0024611,0
0,0.5,0.16143,-0.0026367,0
0,0.5,0.16016,-0.0026705,0
0,0.5,0.14372,-0.0030903,0
0,0.5,0.14062,-0.0031662,0
0,0.5,0.15134,-0.0028991,0
0,0.5,0.14844,-0.0029727,0
0,0.5,0.1534,-0.0028465,0
0,0.5,0.15234,-0.0028739,0
0,0.5,0.14539,-0.0030493,0
0,0.5,0.14453,-0.0030707,0
0,0.5,0.13609,-0.0032752,0
0,0.5,0.13281,-0.0033525,0
0,0.5,0.13738,-0.0032447,0
0,0.5,0.13672,-0.0032607,0
0,0.5,0.12938,-0.0034323,0
0,0.5,0.12891,-0.0034432,0
0,0.5,0.066406,-0.0045764,0
0,0.5,0.065728,-0.0045848,0
0,0.5,0.067068,-0.0045679,0
0,0.5,0.0625,-0.004625,0
0,0.5,0.097656,-0.0040902,0
0,0.5,0.097469,-0.0040936,0
0,0.5,0.097837,-0.004087,0
0,0.5,0.09375,-0.0041605,0
0,0.5,0.11316,-0.0037868,0
0,0.5,0.10938,-0.0038644,0
0,0.5,0.12081,-0.0036238,0
0,0.5,0.11719,-0.0037021,0
0,0.5,0.12139,-0.0036114,0
0,0.5,0.12109,-0.003618,0
0,0.5,0.11341,-0.0037818,0
0,0.5,0.11328,-0.0037845,0
0,0.5,0.10543,-0.0039429,0
0,0.5,0.10156,-0.0040176,0
0,0.5,0.10728,-0.0039062,0
0,0.5,0.1055,-0.0039416,0
0,0.5,0.10547,-0.0039422,0
0,0.5,0.082031,-0.0043549,0
0,0.5,0.081576,-0.0043618,0
0,0.5,0.082473,-0.0043481,0
0,0.5,0.078125,-0.0044146,0
0,0.5,0.089517,-0.0042333,0
0,0.5,0.085938,-0.0042929,0
0,0.5,0.073646,-0.004479,0
0,0.5,0.070312,-0.0045254,0
0,0.5,0.074776,-0.0044633,0
0,0.5,0.074219,-0.0044711,0
0,0.5,0.09016,-0.0042226,0
0,0.5,0.089844,-0.0042278,0
0,0.5,0.035156,-0.0048839,0
0,0.5,0.034172,-0.0048903,0
0,0.5,0.036127,-0.004877,0
0,0.5,0.03125,-0.0049094,0
0,0.5,0.050781,-0.0047532,0
0,0.5,0.049926,-0.0047613,0
0,0.5,0.05162,-0.0047448,0
0,0.5,0.046875,-0.0047904,0
0,0.5,0.057821,-0.0046789,0
0,0.5,0.054688,-0.0047134,0
0,0.5,0.042043,-0.0048318,0
0,0.5,0.039062,-0.0048557,0
0,0.5,0.043879,-0.0048166,0
0,0.5,0.042969,-0.0048244,0
0,0.5,0.019531,-0.0049677,0
0,0.5,0.018466,-0.0049713,0
0,0.5,0.020588,-0.0049633,0
0,0.5,0.015625,-0.0049812,0
0,0.5,0.026313,-0.0049369,0
0,0.5,0.023438,-0.0049512,0
0,0.5,0.010631,-0.0049937,0
0,0.5,0.0078125,-0.0049992,0
0,0.5,0.012801,-0.0049888,0
0,0.5,0.011719,-0.0049917,0
0,0.5,0.028363,-0.004926,0
0,0.5,0.027344,-0.0049317,0
0,0.5,0.059349,-0.0046618,0
0,0.5,0.058594,-0.0046705,0
0,0.5,0.49719,0.0050041,0
0,0.5,0.49609,0.0050037,0
0,0.5,0.495,0.0050024,0
0,0.5,0.5,0.0050052,0
0,0.5,0.375,0.0035313,0
0,0.5,0.37155,0.0034532,0
0,0.5,0.3125,0.0019137,0
0,0.5,0.31064,0.0018599,0
0,0.5,0.28125,0.00098069,0
0,0.5,0.2803,0.00095186,0
0,0.5,0.26562,0.00049467,0
0,0.5,0.26514,0.00048003,0
0,0.5,0.25781,0.00024821,0
0,0.5,0.25757,0.00024086,0
0,0.5,0.25391,0.00012445,0
0,0.5,0.26172,0.00037205,0
0,0.5,0.25807,0.00025631,0
0,0.5,0.27344,0.00073897,0
0,0.5,0.27272,0.00071714,0
0,0.5,0.26953,0.00061759,0
0,0.5,0.26614,0.00051066,0
0,0.5,0.27734,0.00086066,0
0,0.5,0.2742,0.0007626,0
0,0.5,0.29688,0.0014548,0
0,0.5,0.29546,0.0014128,0
0,0.5,0.28906,0.0012194,0
0,0.5,0.28788,0.0011838,0
0,0.5,0.28516,0.0011009,0
0,0.5,0.28226,0.0010117,0
0,0.5,0.29297,0.0013379,0
0,0.5,0.29032,0.0012574,0
0,0.5,0.30469,0.0016864,0
0,0.5,0.30305,0.0016382,0
0,0.5,0.30078,0.0015713,0
0,0.5,0.29837,0.0014994,0
0,0.5,0.30859,0.0018006,0
0,0.5,0.30642,0.0017371,0
0,0.5,0.34375,0.0027726,0
0,0.5,0.34105,0.0027017,0
0,0.5,0.32812,0.002354,0
0,0.5,0.32583,0.0022905,0
0,0.5,0.32031,0.0021364,0
0,0.5,0.31824,0.0020774,0
0,0.5,0.31641,0.0020257,0
0,0.5,0.31447,0.0019702,0
0,0.5,0.32422,0.002246,0
0,0.5,0.32251,0.0021981,0
0,0.5,0.33594,0.0025662,0
0,0.5,0.33344,0.0024987,0
0,0.5,0.33203,0.0024611,0
0,0.5,0.33055,0.0024204,0
0,0.5,0.33984,0.0026705,0
0,0.5,0.33857,0.0026367,0
0,0.5,0.35938,0.0031662,0
0,0.5,0.35628,0.0030903,0
0,0.5,0.35156,0.0029727,0
0,0.5,0.34866,0.0028991,0
0,0.5,0.34766,0.0028739,0
0,0.5,0.3466,0.0028465,0
0,0.5,0.35547,0.0030707,0
0,0.5,0.35461,0.0030493,0
0,0.5,0.36719,0.0033525,0
0,0.5,0.36391,0.0032752,0
0,0.5,0.36328,0.0032607,0
0,0.5,0.36262,0.0032447,0
0,0.5,0.37109,0.0034432,0
0,0.5,0.37062,0.0034323,0
0,0.5,0.43427,0.0045848,0
0,0.5,0.43359,0.0045764,0
0,0.5,0.43293,0.0045679,0
0,0.5,0.4375,0.004625,0
0,0.5,0.40253,0.0040936,0
0,0.5,0.40234,0.0040902,0
0,0.5,0.40216,0.004087,0
0,0.5,0.40625,0.0041605,0
0,0.5,0.39062,0.0038644,0
0,0.5,0.38684,0.0037868,0
0,0.5,0.38281,0.0037021,0
0,0.5,0.37919,0.0036238,0
0,0.5,0.37891,0.003618,0
0,0.5,0.37861,0.0036114,0
0,0.5,0.38672,0.0037845,0
0,0.5,0.38659,0.0037818,0
0,0.5,0.39844,0.0040176,0
0,0.5,0.39457,0.0039429,0
0,0.5,0.3945,0.0039416,0
0,0.5,0.39272,0.0039062,0
0,0.5,0.39453,0.0039422,0
0,0.5,0.41842,0.0043618,0
0,0.5,0.41797,0.0043549,0
0,0.5,0.41753,0.0043481,0
0,0.5,0.42188,0.0044146,0
0,0.5,0.41406,0.0042929,0
0,0.5,0.41048,0.0042333,0
0,0.5,0.42969,0.0045254,0
0,0.5,0.42635,0.004479,0
0,0.5,0.42522,0.0044633,0
0,0.5,0.42578,0.0044711,0
0,0.5,0.40984,0.0042226,0
0,0.5,0.41016,0.0042278,0
0,0.5,0.46583,0.0048903,0
0,0.5,0.46484,0.0048839,0
0,0.5,0.46387,0.004877,0
0,0.5,0.46875,0.0049094,0
0,0.5,0.45007,0.0047613,0
0,0.5,0.44922,0.0047532,0
0,0.5,0.44838,0.0047448,0
0,0.5,0.45312,0.0047904,0
0,0.5,0.44531,0.0047134,0
0,0.5,0.44218,0.0046789,0
0,0.5,0.46094,0.0048557,0
0,0.5,0.45796,0.0048318,0
0,0.5,0.45612,0.0048166,0
0,0.5,0.45703,0.0048244,0
0,0.5,0.48153,0.0049713,0
0,0.5,0.48047,0.0049677,0
0,0.5,0.47941,0.0049633,0
0,0.5,0.48438,0.0049812,0
0,0.5,0.47656,0.0049512,0
0,0.5,0.47369,0.0049369,0
0,0.5,0.49219,0.0049992,0
0,0.5,0.48937,0.0049937,0
0,0.5,0.4872,0.0049888,0
0,0.5,0.48828,0.0049917,0
0,0.5,0.47164,0.004926,0
0,0.5,0.47266,0.0049317,0
0,0.5,0.44065,0.0046618,0
0,0.5,0.44141,0.0046705,0
0,0.5,-0.25,0,0
0,0.5,-0.375,0.0035313,0
0,0.5,-0.37861,0.0036114,0
0,0.5,-0.44065,0.0046618,0
0,0.5,-0.44141,0.0046705,0
0,0.5,-0.44218,0.0046789,0
0,0.5,-0.4375,0.004625,0
0,0.5,-0.47164,0.004926,0
0,0.5,-0.47266,0.0049317,0
0,0.5,-0.47369,0.0049369,0
0,0.5,-0.46875,0.0049094,0
0,0.5,-0.4872,0.0049888,0
0,0.5,-0.48828,0.0049917,0
0,0.5,-0.48937,0.0049937,0
0,0.5,-0.48438,0.0049812,0
0,0.5,-0.49219,0.0049992,0
0,0.5,-0.495,0.0050024,0
0,0.5,-0.47656,0.0049512,0
0,0.5,-0.47941,0.0049633,0
0,0.5,-0.48153,0.0049713,0
0,0.5,-0.48047,0.0049677,0
0,0.5,-0.45612,0.0048166,0
0,0.5,-0.45703,0.0048244,0
0,0.5,-0.45796,0.0048318,0
0,0.5,-0.45312,0.0047904,0
0,0.5,-0.46094,0.0048557,0
0,0.5,-0.46387,0.004877,0
0,0.5,-0.44531,0.0047134,0
0,0.5,-0.44838,0.0047448,0
0,0.5,-0.45007,0.0047613,0
0,0.5,-0.44922,0.0047532,0
0,0.5,-0.46583,0.0048903,0
0,0.5,-0.46484,0.0048839,0
0,0.5,-0.40984,0.0042226,0
0,0.5,-0.41016,0.0042278,0
0,0.5,-0.41048,0.0042333,0
0,0.5,-0.40625,0.0041605,0
0,0.5,-0.42522,0.0044633,0
0,0.5,-0.42578,0.0044711,0
0,0.5,-0.42635,0.004479,0
0,0.5,-0.42188,0.0044146,0
0,0.5,-0.42969,0.0045254,0
0,0.5,-0.43293,0.0045679,0
0,0.5,-0.41406,0.0042929,0
0,0.5,-0.41753,0.0043481,0
0,0.5,-0.41842,0.0043618,0
0,0.5,-0.41797,0.0043549,0
0,0.5,-0.3945,0.0039416,0
0,0.5,-0.39453,0.0039422,0
0,0.5,-0.39457,0.0039429,0
0,0.5,-0.39062,0.0038644,0
0,0.5,-0.39272,0.0039062,0
0,0.5,-0.39844,0.0040176,0
0,0.5,-0.40216,0.004087,0
0,0.5,-0.38281,0.0037021,0
0,0.5,-0.38659,0.0037818,0
0,0.5,-0.38672,0.0037845,0
0,0.5,-0.38684,0.0037868,0
0,0.5,-0.37891,0.003618,0
0,0.5,-0.37919,0.0036238,0
0,0.5,-0.40253,0.0040936,0
0,0.5,-0.40234,0.0040902,0
0,0.5,-0.43427,0.0045848,0
0,0.5,-0.43359,0.0045764,0
0,0.5,-0.3125,0.0019137,0
0,0.5,-0.31447,0.0019702,0
0,0.5,-0.34375,0.0027726,0
0,0.5,-0.3466,0.0028465,0
0,0.5,-0.35938,0.0031662,0
0,0.5,-0.36262,0.0032447,0
0,0.5,-0.36719,0.0033525,0
0,0.5,-0.37062,0.0034323,0
0,0.5,-0.37109,0.0034432,0
0,0.5,-0.37155,0.0034532,0
0,0.5,-0.36328,0.0032607,0
0,0.5,-0.36391,0.0032752,0
