0.023243937641382217	0.023243937641382217	18.87531280517578	34.17073440551758
0.017449967563152313	0.017449967563152313	37.98480224609375	33.21100997924805
0.009829699993133545	0.009829699993133545	101.4978256225586	37.412174224853516
0.010914890095591545	0.010914890095591545	84.50586700439453	39.239532470703125
0.012607785873115063	0.012607785873115063	87.75834655761719	33.848243713378906
0.03599497303366661	0.03599497303366661	122.7205581665039	48.20942687988281
0.010328112170100212	0.010328112170100212	27.505643844604492	28.69364356994629
0.021668480709195137	0.021668480709195137	254.43824768066406	46.66246795654297
0.005752564407885075	0.005752564407885075	79.79450988769531	18.530418395996094
0.022468918934464455	0.022468918934464455	83.46497344970703	34.547183990478516
0.014116506092250347	0.014116506092250347	32.235504150390625	40.31793975830078
0.008819899521768093	0.008819899521768093	58.057518005371094	26.51179313659668
0.03207632899284363	0.03207632899284363	156.26707458496094	51.61683654785156
0.01859419420361519	0.01859419420361519	64.64012908935547	42.910484313964844
0.007264290004968643	0.007264290004968643	40.24708557128906	38.60619354248047
0.019021347165107727	0.019021347165107727	25.899309158325195	32.57405471801758
0.023690152913331985	0.023690152913331985	186.3244171142578	55.33250427246094
0.01935170404613018	0.01935170404613018	42.889129638671875	41.23512268066406
0.004579996224492788	0.004579996224492788	12.95917797088623	31.34853172302246
0.02070111781358719	0.02070111781358719	86.74752807617188	55.49987030029297
0.02148657850921154	0.02148657850921154	54.07487487792969	43.2157096862793
0.009409411810338497	0.009409411810338497	15.466838836669922	35.3145751953125
0.01721622236073017	0.01721622236073017	50.776893615722656	47.55564880371094
0.00930419284850359	0.00930419284850359	10.83186149597168	31.02161407470703
0.019415872171521187	0.019415872171521187	42.25033950805664	44.656761169433594
0.011601392179727554	0.011601392179727554	15.894731521606445	37.3426513671875
0.012937311083078384	0.012937311083078384	23.093679428100586	36.6417350769043
0.011109622195363045	0.011109622195363045	19.201248168945312	38.119651794433594
0.016044320538640022	0.016044320538640022	20.964693069458008	41.72818374633789
0.006450663786381483	0.006450663786381483	6.518475532531738	33.14036560058594
0.005138702224940062	0.005138702224940062	22.649974822998047	40.923404693603516
0.01980644278228283	0.01980644278228283	64.1671371459961	54.136878967285156
0.006426965352147818	0.006426965352147818	9.003100395202637	34.16183853149414
0.014655875973403454	0.014655875973403454	38.61470413208008	42.2713737487793
0.022978631779551506	0.022978631779551506	37.19486999511719	46.86414337158203
0.004434511996805668	0.004434511996805668	4.438812255859375	29.04317283630371
0.01918838918209076	0.01918838918209076	22.20172691345215	45.342445373535156
0.014157922938466072	0.014157922938466072	16.757675170898438	39.76608657836914
0.016563961282372475	0.016563961282372475	35.085445404052734	50.58020782470703
0.019248496741056442	0.019248496741056442	59.89714050292969	52.73517990112305
0.008496368303894997	0.008496368303894997	9.728447914123535	33.41049575805664
0.003498032921925187	0.003498032921925187	6.8136372566223145	32.02923583984375
0.01516532152891159	0.01516532152891159	41.26768112182617	57.25839614868164
0.004387854132801294	0.004387854132801294	5.236571311950684	31.001264572143555
0.004383021965622902	0.004383021965622902	1.7162163257598877	25.47898292541504
0.01021575927734375	0.01021575927734375	14.884421348571777	34.39378356933594
0.003150251694023609	0.003150251694023609	12.217791557312012	36.68088912963867
0.005192743614315987	0.005192743614315987	15.260440826416016	34.905792236328125
0.010611990466713905	0.010611990466713905	12.145101547241211	31.847639083862305
0.030204998329281807	0.030204998329281807	95.5618896484375	51.12641525268555
0.012189791537821293	0.012189791537821293	30.736207962036133	34.52246856689453
0.0049710627645254135	0.0049710627645254135	15.60090160369873	35.49225997924805
0.014164014719426632	0.014164014719426632	25.883066177368164	36.439754486083984
0.0036684181541204453	0.0036684181541204453	2.884617567062378	26.00174331665039
0.013286929577589035	0.013286929577589035	15.350817680358887	33.97197723388672
0.002529765712097287	0.002529765712097287	8.745687484741211	31.51816749572754
0.0067386929877102375	0.0067386929877102375	13.082212448120117	31.347917556762695
