247678112.0	3.351144313812256	2476781056.0	11594.998046875
2997860096.0	6.549260139465332	29978599424.0	23289.3984375
304963936.0	3.481165647506714	3049639424.0	12546.5224609375
3527017.0	0.9697891473770142	35270160.0	3209.0380859375
70424.140625	0.3476785123348236	704237.875	995.4725341796875
606.7393798828125	0.09718120098114014	6066.41943359375	242.11981201171875
21.042896270751953	0.07308734953403473	209.6969451904297	113.62877655029297
8.020341873168945	0.061683956533670425	79.5857162475586	85.41814422607422
1.4979305267333984	0.03244691342115402	14.654269218444824	56.69950485229492
0.27870672941207886	0.050287410616874695	2.283702850341797	49.014129638671875
0.09723702073097229	0.04297950863838196	0.5421589612960815	41.617610931396484
0.04729775711894035	0.020359264686703682	0.26902490854263306	36.00297164916992
0.05832283943891525	0.04096727445721626	0.17315708100795746	39.858428955078125
0.129559725522995	0.06537529081106186	0.6413907408714294	45.359901428222656
0.07870444655418396	0.039633650332689285	0.39031538367271423	39.25979995727539
0.041949182748794556	0.02963421680033207	0.12277638912200928	37.32892990112305
0.030855216085910797	0.026892434805631638	0.039266716688871384	36.10831069946289
0.07343760877847672	0.06826510280370712	0.05130225792527199	42.28017807006836
0.08228940516710281	0.056060466915369034	0.2618504762649536	43.891605377197266
0.06713700294494629	0.04801451787352562	0.19080482423305511	42.00345230102539
0.05130189284682274	0.03490763530135155	0.16358613967895508	35.64401626586914
0.023872431367635727	0.02046467736363411	0.033721692860126495	35.583412170410156
0.07954741269350052	0.06294459849596024	0.16557885706424713	44.926902770996094
0.06626176089048386	0.044997550547122955	0.21227571368217468	36.631771087646484
0.060192689299583435	0.0514812134206295	0.08672574907541275	38.89888381958008
0.032756783068180084	0.03104552812874317	0.016736049205064774	37.65304946899414
0.048544421792030334	0.037121664732694626	0.1138540729880333	37.34907913208008
0.063961461186409	0.04991991072893143	0.1400645226240158	35.103370666503906
0.039907947182655334	0.03445933014154434	0.05411296337842941	37.32072067260742
0.03140067309141159	0.026300393044948578	0.050672680139541626	33.01357650756836
0.048898156732320786	0.039615605026483536	0.09247966855764389	34.58695602416992
0.052853964269161224	0.04692427068948746	0.05893867835402489	35.825374603271484
0.03014066070318222	0.02534249611198902	0.047645099461078644	33.65427780151367
0.06006167083978653	0.04947734624147415	0.10546929389238358	37.39573669433594
0.06367846578359604	0.055362533777952194	0.08279451727867126	36.47993850708008
0.040253203362226486	0.034384001046419144	0.05835546553134918	33.654502868652344
0.05128995329141617	0.04246605560183525	0.0879196897149086	31.928394317626953
0.060712188482284546	0.04513793811202049	0.15538011491298676	36.23921585083008
0.044710222631692886	0.031040294095873833	0.1363832801580429	31.601037979125977
0.05793297290802002	0.04667264595627785	0.11223337054252625	36.98781204223633
0.038834281265735626	0.033379122614860535	0.05424181744456291	30.974424362182617
0.045304059982299805	0.03525745868682861	0.10012200474739075	34.399837493896484
0.06615842133760452	0.05366943031549454	0.12456220388412476	32.76741027832031
0.03765101358294487	0.033830199390649796	0.03790703043341637	30.112266540527344
0.01997377909719944	0.01607581041753292	0.03869585320353508	28.38361358642578
0.014904877170920372	0.013752478174865246	0.011224227957427502	29.97623634338379
0.04318156838417053	0.031394779682159424	0.11752698570489883	34.088714599609375
0.027581453323364258	0.021656882017850876	0.058948419988155365	29.729944229125977
0.046951547265052795	0.03850507363677025	0.08416984975337982	29.488693237304688
0.045420315116643906	0.03756607323884964	0.07821612060070038	32.63059616088867
0.034892477095127106	0.0328175388276577	0.020450066775083542	29.933813095092773
0.02055632323026657	0.020028578117489815	0.004980882629752159	29.657941818237305
0.031133705750107765	0.028661398217082024	0.02441403456032276	30.902563095092773
0.049439214169979095	0.03744419664144516	0.11962471902370453	32.54401779174805
0.02272329106926918	0.021668171510100365	0.010247958824038506	30.32411766052246
0.04208634793758392	0.03677331656217575	0.05278599262237549	34.43244552612305
0.027872944250702858	0.025241244584321976	0.026008322834968567	30.867813110351562
0.044995956122875214	0.04052850976586342	0.04433904588222504	33.54243469238281
0.04138955473899841	0.034788213670253754	0.06571783870458603	29.556396484375
0.02766682207584381	0.025032371282577515	0.026033062487840652	31.145919799804688
0.03307492658495903	0.030280185863375664	0.027650609612464905	29.680803298950195
0.04308276250958443	0.03624145686626434	0.0681050717830658	30.796480178833008
0.03498377650976181	0.027623116970062256	0.0732998326420784	30.678316116333008
0.014293674379587173	0.012607119046151638	0.016596714034676552	26.88372039794922
0.0435565747320652	0.03561452776193619	0.07909533381462097	32.512779235839844
0.02796545810997486	0.023457704111933708	0.04478202015161514	29.550565719604492
0.017460457980632782	0.014564000070095062	0.028689078986644745	27.5504150390625
0.016426578164100647	0.015441232360899448	0.00957001093775034	28.344457626342773
0.03675686940550804	0.03433836251497269	0.023894893005490303	29.015640258789062
0.051252808421850204	0.04302987828850746	0.08191628009080887	31.304981231689453
0.023658230900764465	0.022376898676156998	0.012505765073001385	30.756576538085938
0.03600257635116577	0.032599400728940964	0.03373967111110687	29.20975112915039
0.039412546902894974	0.03252682834863663	0.06857705861330032	28.015506744384766
0.04989730194211006	0.038983236998319626	0.1088157519698143	32.48722457885742
0.07705840468406677	0.05773625895380974	0.1928199827671051	40.1441764831543
0.02530788443982601	0.02213142067193985	0.031501203775405884	26.34377098083496
0.05742015317082405	0.04479210451245308	0.1259555220603943	32.496089935302734
0.03147944062948227	0.023838602006435394	0.07610107958316803	30.730712890625
0.019146975129842758	0.01800532266497612	0.011146904900670052	26.962566375732422
0.012572591193020344	0.011103318072855473	0.014415530487895012	27.720348358154297
0.027733860537409782	0.02453147992491722	0.03171493858098984	30.885501861572266
0.08376212418079376	0.06495866924524307	0.1876068115234375	42.77317810058594
0.016248466446995735	0.015392626635730267	0.008261928334832191	29.647747039794922
0.012428839690983295	0.01158668752759695	0.00814289040863514	27.863428115844727
0.015498203225433826	0.013966438360512257	0.015032394789159298	28.52525520324707
0.02623014897108078	0.023977171629667282	0.022227050736546516	30.271509170532227
0.024115251377224922	0.02302420325577259	0.010608582757413387	30.190336227416992
0.014025937765836716	0.01268512848764658	0.01312901172786951	27.90770149230957
0.05355832353234291	0.043748870491981506	0.09777925908565521	31.525407791137695
0.03000449575483799	0.025099478662014008	0.04873304441571236	31.711002349853516
0.046360623091459274	0.03197471424937248	0.1435389220714569	32.01620864868164
0.019883736968040466	0.018346872180700302	0.015092919580638409	27.572769165039062
0.031475502997636795	0.027189932763576508	0.04254944249987602	30.626415252685547
0.0356544591486454	0.032774221152067184	0.02849847450852394	30.390235900878906
0.021101631224155426	0.015036718919873238	0.06036793440580368	28.118982315063477
0.04531044512987137	0.042832329869270325	0.024426836520433426	35.43156814575195
0.033913660794496536	0.029240807518363	0.04641742631793022	31.11055564880371
0.020440423861145973	0.01903594098985195	0.013749039731919765	29.578975677490234
0.02442467212677002	0.020291995257139206	0.04104131460189819	28.54560089111328
0.018921667709946632	0.01760418340563774	0.012884674593806267	29.016727447509766
0.025888217613101006	0.021629882976412773	0.0422639362514019	31.940561294555664
0.03509606048464775	0.03195613995194435	0.03109942376613617	29.975601196289062
0.016111787408590317	0.0136389946565032	0.02443460002541542	29.333398818969727
0.013309427537024021	0.0123070003464818	0.009761709719896317	26.255952835083008
0.04876035079360008	0.041597239673137665	0.07131143659353256	31.965808868408203
0.03089923784136772	0.027674231678247452	0.0319502167403698	29.984783172607422
0.026545116677880287	0.019789062440395355	0.06728828698396683	27.22569465637207
0.04151230677962303	0.033665869385004044	0.0781785398721695	28.58354949951172
0.04649200290441513	0.04244736209511757	0.040149278938770294	29.713275909423828
0.02503356523811817	0.020361771807074547	0.04644562304019928	27.229894638061523
0.028410231694579124	0.02603043243288994	0.023502493277192116	29.551044464111328
0.018534976989030838	0.016113564372062683	0.0239213015884161	29.283281326293945
0.0372692234814167	0.034695204347372055	0.025423185899853706	31.701480865478516
0.04138672724366188	0.029605679214000702	0.11751598119735718	29.44937515258789
0.006796255707740784	0.006524976342916489	0.0024640769697725773	24.87193489074707
0.042320746928453445	0.037807777523994446	0.04482679069042206	30.2899169921875
0.0246378555893898	0.022576237097382545	0.020329494029283524	28.66933250427246
0.16334977746009827	0.11719314008951187	0.4611192047595978	44.72404098510742
0.09320656210184097	0.0765884593129158	0.1657716929912567	40.93465042114258
0.07678590714931488	0.07022299617528915	0.06521272659301758	41.64397048950195
0.09068896621465683	0.07487607002258301	0.15770429372787476	42.4700813293457
0.06639676541090012	0.05572057515382767	0.10636477172374725	39.711971282958984
0.04972117766737938	0.04492286592721939	0.04761696234345436	36.614933013916016
0.05460236221551895	0.04697416350245476	0.07591427117586136	36.77278518676758
0.07998106628656387	0.05927278473973274	0.20670372247695923	37.91147232055664
0.03389086201786995	0.0304777380079031	0.0338054858148098	32.57270812988281
0.021196046844124794	0.01831115037202835	0.028558913618326187	29.005950927734375
0.042605720460414886	0.03750324621796608	0.05071956291794777	30.517480850219727
0.039814915508031845	0.03113722801208496	0.08647365123033524	30.318939208984375
0.026477962732315063	0.020813489332795143	0.0563591830432415	28.5544376373291
0.03547744080424309	0.03093058615922928	0.04515404626727104	31.44806480407715
0.025908496230840683	0.0222819484770298	0.0359693206846714	29.61636734008789
0.03378980979323387	0.028144950047135353	0.05614251270890236	30.607027053833008
0.02869572304189205	0.022503355517983437	0.06164519488811493	27.848594665527344
0.03097517043352127	0.026886900886893272	0.04058220610022545	30.04750633239746
0.02712860517203808	0.023992275819182396	0.03106060065329075	30.27005386352539
0.023535307496786118	0.019472405314445496	0.04034152626991272	28.750146865844727
0.022812582552433014	0.01941254548728466	0.0337299183011055	27.045434951782227
0.0182378888130188	0.015296473167836666	0.029123082756996155	29.10721778869629
0.008678488433361053	0.007479258347302675	0.011731351725757122	26.09517478942871
0.042800094932317734	0.03401290625333786	0.0875425711274147	32.92983627319336
0.028020314872264862	0.02449958398938179	0.034880381077528	32.692955017089844
0.009169558063149452	0.008509471081197262	0.006335769314318895	26.509660720825195
0.011288780719041824	0.010267569683492184	0.009949594736099243	26.251304626464844
0.08406191319227219	0.06419890373945236	0.19831882417201996	31.126792907714844
0.023829404264688492	0.019991621375083923	0.03810082748532295	27.698925018310547
0.01694628596305847	0.013465029187500477	0.03454085439443588	27.172317504882812
0.023046066984534264	0.02013392373919487	0.028794443234801292	32.69874954223633
0.015939723700284958	0.01395129133015871	0.019615845754742622	26.848838806152344
0.02153155207633972	0.018548596650362015	0.0295418668538332	28.76898193359375
0.02359837293624878	0.020451556891202927	0.031141182407736778	32.696815490722656
0.022953443229198456	0.020911652594804764	0.02011866681277752	29.92403221130371
